train_id,line,first_station,last_station,planned_departure,actual_departure,delay_minutes,delayed
33243,S12,Au(Sieg),Horrem,2025-08-08 18:30:00,2025-08-08 18:32:00,2,1
32021,S19,Au(Sieg),Düren,2025-08-08 19:00:00,2025-08-08 19:01:00,1,1
17428,RE7,Krefeld Hbf,Münster(Westf)Hbf,2025-08-08 18:21:00,2025-08-08 18:27:00,6,1
33752,RB27,Troisdorf,Mönchengladbach Hbf,2025-08-08 18:25:00,2025-08-08 18:26:00,1,1
33751,RE8,Rommerskirchen,Troisdorf,2025-08-08 18:03:00,2025-08-08 18:03:00,0,0
10570,RB25,Köln Hansaring,Lüdenscheid-Brügge,2025-08-08 18:24:00,2025-08-08 18:27:00,3,1
10055,RE22,Köln Messe/Deutz,Kall,2025-08-08 18:21:00,2025-08-08 18:29:00,8,1
10443,RB24,Köln Messe/Deutz,Euskirchen,2025-08-08 18:11:00,2025-08-08 18:21:00,10,1
735,ICE,Hamburg-Altona,Aachen Hbf,2025-08-08 18:03:00,2025-08-08 18:07:00,4,1
905,ICE,Siegburg/Bonn,Frankfurt(Main)Hbf,2025-08-08 18:00:00,2025-08-08 18:13:00,13,1
26826,RE1,Hamm(Westf)Hbf,Aachen Hbf,2025-08-08 18:15:00,2025-08-08 18:21:00,6,1
10925,RE9,Aachen Hbf,Siegen Hbf,2025-08-08 18:23:00,2025-08-08 18:23:00,0,0
2440,IC,Bielefeld Hbf,Karlsruhe Hbf,2025-08-08 18:52:00,2025-08-08 19:13:00,21,1
10275,RB38,Bedburg(Erft),Köln Messe/Deutz,2025-08-08 18:31:00,2025-08-08 18:31:00,0,0
28,ICE,Wien Hbf,Dortmund Hbf,2025-08-08 18:11:00,2025-08-08 18:31:00,20,1
31608,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 18:24:00,2025-08-08 18:25:00,1,1
32016,S19,Düren,Hennef(Sieg),2025-08-08 18:21:00,2025-08-08 18:22:00,1,1
32017,S19,Blankenberg(Sieg),Düren,2025-08-08 18:20:00,2025-08-08 18:22:00,2,1
10572,RB25,Köln Hansaring,Gummersbach,2025-08-08 18:54:00,2025-08-08 18:54:00,0,0
10442,RB24,Kall,Köln Messe/Deutz,2025-08-08 18:15:00,2025-08-08 18:19:00,4,1
31621,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 18:17:00,2025-08-08 18:17:00,0,0
33239,S12,Hennef(Sieg),Horrem,2025-08-08 18:10:00,2025-08-08 18:14:00,4,1
33238,S12,Horrem,Hennef(Sieg),2025-08-08 18:11:00,2025-08-08 18:14:00,3,1
516,ICE,München Hbf,Hamburg-Altona,2025-08-08 18:11:00,2025-08-08 18:11:00,0,0
10563,RB25,Gummersbach,Köln Hansaring,2025-08-08 18:07:00,2025-08-08 18:11:00,4,1
33120,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 18:07:00,2025-08-08 18:10:00,3,1
32012,S19,Düren,Au(Sieg),2025-08-08 18:01:00,2025-08-08 18:06:00,5,1
31606,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 18:04:00,2025-08-08 18:08:00,4,1
33754,RE8,Troisdorf,Rommerskirchen,2025-08-08 18:59:00,2025-08-08 18:59:00,0,0
33127,S11,Bergisch Gladbach,Dormagen,2025-08-08 18:54:00,2025-08-08 18:57:00,3,1
203,ICE,Hamburg-Altona,Karlsruhe Hbf,2025-08-08 18:55:00,2025-08-08 19:04:00,9,1
10572,RB25,Köln Hansaring,Gummersbach,2025-08-08 18:54:00,2025-08-08 18:57:00,3,1
32021,S19,Au(Sieg),Düren,2025-08-08 19:00:00,2025-08-08 19:02:00,2,1
26831,RE1,Aachen Hbf,Hamm(Westf)Hbf,2025-08-08 18:49:00,2025-08-08 18:54:00,5,1
2440,IC,Bielefeld Hbf,Karlsruhe Hbf,2025-08-08 18:52:00,2025-08-08 19:12:00,20,1
33248,S12,Horrem,Hennef(Sieg),2025-08-08 19:11:00,2025-08-08 19:17:00,6,1
28530,RE5,Koblenz Hbf,Oberhausen Hbf,2025-08-08 19:31:00,2025-08-08 19:34:00,3,1
89730,RE6,Minden(Westf),Köln/Bonn Flughafen,2025-08-08 19:52:00,2025-08-08 19:55:00,3,1
33755,RE8,Rommerskirchen,Troisdorf,2025-08-08 19:03:00,2025-08-08 19:04:00,1,1
25434,RB26,Mainz Hbf,Köln Messe/Deutz,2025-08-08 19:05:00,2025-08-08 19:24:00,19,1
26828,RE1,Hamm(Westf)Hbf,Aachen Hbf,2025-08-08 19:15:00,2025-08-08 19:24:00,9,1
6,EC,Interlaken Ost,Dortmund Hbf,2025-08-08 19:12:00,2025-08-08 19:29:00,17,1
26833,RE1,Aachen Hbf,Hamm(Westf)Hbf,2025-08-08 19:49:00,2025-08-08 19:49:00,0,0
33254,S12,Horrem,Hennef(Sieg),2025-08-08 19:51:00,2025-08-08 19:51:00,0,0
4187,RE12,Köln Messe/Deutz,Euskirchen,2025-08-08 19:05:00,2025-08-08 19:05:00,0,0
10277,RB38,Bedburg(Erft),Köln Messe/Deutz,2025-08-08 19:31:00,2025-08-08 19:33:00,2,1
31616,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 19:24:00,2025-08-08 19:27:00,3,1
1021,ICE,Hamburg-Altona,Nürnberg Hbf,2025-08-08 19:53:00,2025-08-08 20:07:00,14,1
33758,RE8,Troisdorf,Rommerskirchen,2025-08-08 19:59:00,2025-08-08 19:59:00,0,0
10,ICE,Aachen Hbf,Bruxelles Midi,2025-08-08 19:28:00,2025-08-08 19:28:00,0,0
32020,S19,Düren,Au(Sieg),2025-08-08 19:01:00,2025-08-08 19:11:00,10,1
33134,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 19:47:00,2025-08-08 20:01:00,14,1
33132,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 19:27:00,2025-08-08 19:31:00,4,1
33131,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 19:34:00,2025-08-08 19:36:00,2,1
33252,S12,Horrem,Au(Sieg),2025-08-08 19:31:00,2025-08-08 19:31:00,0,0
10928,RE9,Siegen Hbf,Aachen Hbf,2025-08-08 19:47:00,2025-08-08 19:47:00,0,0
10927,RE9,Aachen Hbf,Siegen Hbf,2025-08-08 19:23:00,2025-08-08 19:23:00,0,0
10048,RE22,Kall,Köln Messe/Deutz,2025-08-08 19:43:00,2025-08-08 19:44:00,1,1
31614,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 19:04:00,2025-08-08 19:04:00,0,0
17362,RB48,Bonn-Mehlem,Wuppertal-Oberbarmen,2025-08-08 19:25:00,2025-08-08 19:25:00,0,0
9459,EST,Paris Nord,Düsseldorf Hbf,2025-08-08 19:33:00,2025-08-08 19:35:00,2,1
32024,S19,Düren,Hennef(Sieg),2025-08-08 19:21:00,2025-08-08 19:23:00,2,1
10444,RB24,Kall,Köln Messe/Deutz,2025-08-08 19:15:00,2025-08-08 19:15:00,0,0
10280,RB38,Köln Messe/Deutz,Bedburg(Erft),2025-08-08 19:29:00,2025-08-08 19:30:00,1,1
32026,S19,Sindorf,Blankenberg(Sieg),2025-08-08 19:41:00,2025-08-08 19:42:00,1,1
10574,RB25,Köln Hansaring,Lüdenscheid-Brügge,2025-08-08 19:24:00,2025-08-08 19:24:00,0,0
28529,RE5,Oberhausen Hbf,Koblenz Hbf,2025-08-08 19:32:00,2025-08-08 19:32:00,0,0
10057,RE22,Köln Messe/Deutz,Kall,2025-08-08 19:22:00,2025-08-08 19:22:00,0,0
615,ICE,Hamburg-Altona,München Hbf,2025-08-08 19:55:00,2025-08-08 20:01:00,6,1
33757,RB27,Mönchengladbach Hbf,Troisdorf,2025-08-08 19:38:00,2025-08-08 19:38:00,0,0
31631,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 19:37:00,2025-08-08 19:38:00,1,1
33255,S12,Hennef(Sieg),Horrem,2025-08-08 19:50:00,2025-08-08 19:51:00,1,1
159,ICE,Amsterdam Centraal,Frankfurt(Main)Hbf,2025-08-08 19:28:00,2025-08-08 20:11:00,43,1
104,ICE,Basel SBB,Hamburg-Altona,2025-08-08 19:11:00,2025-08-08 19:12:00,1,1
32027,S19,Hennef(Sieg),Düren,2025-08-08 19:40:00,2025-08-08 19:41:00,1,1
89735,RE6,Köln/Bonn Flughafen,Minden(Westf),2025-08-08 19:07:00,2025-08-08 19:07:00,0,0
33756,RB27,Troisdorf,Mönchengladbach Hbf,2025-08-08 19:25:00,2025-08-08 19:26:00,1,1
17430,RE7,Krefeld Hbf,Münster(Westf)Hbf,2025-08-08 19:21:00,2025-08-08 19:21:00,0,0
10567,RB25,Gummersbach,Köln Hansaring,2025-08-08 19:07:00,2025-08-08 19:09:00,2,1
33129,S11,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-08 19:14:00,2025-08-08 19:14:00,0,0
31629,S6,Köln-Worringen,Düsseldorf Hbf,2025-08-08 19:17:00,2025-08-08 19:18:00,1,1
32029,S19,Au(Sieg),Düren,2025-08-08 20:00:00,2025-08-08 20:01:00,1,1
17429,RE7,Rheine,Krefeld Hbf,2025-08-08 19:41:00,2025-08-08 19:41:00,0,0
33128,S11,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-08 19:07:00,2025-08-08 19:08:00,1,1
25439,RB26,Köln Messe/Deutz,Mainz Hbf,2025-08-08 19:56:00,2025-08-08 19:56:00,0,0
31618,S6,Düsseldorf Hbf,Köln-Worringen,2025-08-08 19:44:00,2025-08-08 19:44:00,0,0
32025,S19,Blankenberg(Sieg),Sindorf,2025-08-08 19:20:00,2025-08-08 19:21:00,1,1
33249,S12,Hennef(Sieg),Horrem,2025-08-08 19:10:00,2025-08-08 19:11:00,1,1
33251,S12,Au(Sieg),Horrem,2025-08-08 19:30:00,2025-08-08 19:31:00,1,1
10569,RB25,Lüdenscheid-Brügge,Köln Hansaring,2025-08-08 19:37:00,2025-08-08 19:37:00,0,0
33248,S12,Horrem,Hennef(Sieg),2025-08-08 19:30:00,2025-08-08 19:36:00,6,1
33251,S12,Au(Sieg),Horrem,2025-08-08 19:06:00,2025-08-08 19:07:00,1,1
32020,S19,Düren,Au(Sieg),2025-08-08 19:24:00,2025-08-08 19:34:00,10,1
32024,S19,Düren,Hennef(Sieg),2025-08-08 19:44:00,2025-08-08 19:47:00,3,1
33242,S12,Horrem,Hennef(Sieg),2025-08-08 19:10:00,2025-08-08 19:13:00,3,1
32018,S19,Düren,Blankenberg(Sieg),2025-08-08 19:04:00,2025-08-08 19:08:00,4,1
33255,S12,Hennef(Sieg),Horrem,2025-08-08 19:26:00,2025-08-08 19:26:00,0,0
33252,S12,Horrem,Au(Sieg),2025-08-08 19:50:00,2025-08-08 19:51:00,1,1
32027,S19,Hennef(Sieg),Düren,2025-08-08 19:15:00,2025-08-08 19:15:00,0,0
32029,S19,Au(Sieg),Düren,2025-08-08 19:35:00,2025-08-08 19:35:00,0,0
