request_time,line,last_station,line_last,train_id,first_station,planned_departure,current_departure,track,message,train_station,is_delayed,delayed_minutes
2025-08-09 19:59:05.409733+02:00,ICE,Nürnberg Hbf,ICE Nürnberg Hbf,1021,Bonn Hbf,2025-08-09 19:53:00+02:00,2025-08-09 19:54:00+02:00,6,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:48:40.827773+02:00,RB25,Engelskirchen,RB25 Engelskirchen,10576,Köln Messe/Deutz,2025-08-09 19:54:00+02:00,2025-08-09 19:54:00+02:00,10 A-B,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RB25,Engelskirchen,RB25 Engelskirchen,10576,Köln Messe/Deutz,2025-08-09 19:54:00+02:00,2025-08-09 19:54:00+02:00,10 A-B,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,S11,Dormagen,S11 Dormagen,33135,Köln Geldernstr./Parkgürtel,2025-08-09 19:54:00+02:00,2025-08-09 19:59:00+02:00,11 B-C,No message,Köln Hbf,1,5
2025-08-09 19:59:05.409733+02:00,S11,Dormagen,S11 Dormagen,33135,Köln Geldernstr./Parkgürtel,2025-08-09 19:54:00+02:00,2025-08-09 20:01:00+02:00,11 B-C,No message,Köln Hbf,1,7
2025-08-09 19:48:40.827773+02:00,ICE,München Hbf,ICE München Hbf,615,Frankfurt(M) Flughafen Fernbf,2025-08-09 19:55:00+02:00,2025-08-09 20:13:00+02:00,5,technische Störung an der Strecke keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung technische Störung an der Strecke keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,18
2025-08-09 19:59:05.409733+02:00,ICE,München Hbf,ICE München Hbf,615,Frankfurt(M) Flughafen Fernbf,2025-08-09 19:55:00+02:00,2025-08-09 20:14:00+02:00,5,technische Störung an der Strecke keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung technische Störung an der Strecke keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,19
2025-08-09 19:48:40.827773+02:00,RB26,Bingen(Rhein) Hbf,RB26 Bingen(Rhein) Hbf,25439,Köln West,2025-08-09 19:56:00+02:00,2025-08-09 19:56:00+02:00,9 D-G,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RB26,Bingen(Rhein) Hbf,RB26 Bingen(Rhein) Hbf,25439,Köln West,2025-08-09 19:56:00+02:00,2025-08-09 19:57:00+02:00,9 D-G,keine Verspätungsbegründung keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,1,1
2025-08-09 19:48:40.827773+02:00,RE7,Krefeld Hbf,RE7 Krefeld Hbf,17429,Dormagen,2025-08-09 19:56:00+02:00,,8 D-G,No message,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE7,Krefeld Hbf,RE7 Krefeld Hbf,17429,Dormagen,2025-08-09 19:56:00+02:00,,8 D-G,No message,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RE12,Köln Messe/Deutz,RE12 Köln Messe/Deutz,4186,Köln Messe/Deutz,2025-08-09 19:57:00+02:00,2025-08-09 19:57:00+02:00,1,No message,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE12,Köln Messe/Deutz,RE12 Köln Messe/Deutz,4186,Köln Messe/Deutz,2025-08-09 19:57:00+02:00,2025-08-09 19:57:00+02:00,1,No message,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,RE8,Rommerskirchen,RE8 Rommerskirchen,33758,Köln-Ehrenfeld,2025-08-09 19:59:00+02:00,2025-08-09 19:59:00+02:00,8,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:59:05.409733+02:00,RE8,Rommerskirchen,RE8 Rommerskirchen,33758,Köln-Ehrenfeld,2025-08-09 19:59:00+02:00,2025-08-09 19:59:00+02:00,8,keine Verspätungsbegründung keine Verspätungsbegründung,Köln Hbf,0,0
2025-08-09 19:48:40.827773+02:00,S19,Düren,S19 Düren,32029,Köln Hansaring,2025-08-09 20:00:00+02:00,2025-08-09 20:01:00+02:00,11 B-C,No message,Köln Hbf,1,1
2025-08-09 19:59:05.409733+02:00,S19,Düren,S19 Düren,32029,Köln Hansaring,2025-08-09 20:00:00+02:00,2025-08-09 20:01:00+02:00,11 B-C,No message,Köln Hbf,1,1
