request_time,line,train_id,first_station,last_station,planned_departure,current_departure,track,message,train_station,is_delayed,delayed_minutes,line_last
2025-08-09 17:34:06,S12,33228,Köln-Ehrenfeld,Au(Sieg),2025-08-09 17:31:00,2025-08-09 17:35:00,10 A-B,No message,Köln Hbf,1,4,S12 Au(Sieg)
2025-08-09 17:37:48,S12,33228,Köln-Ehrenfeld,Au(Sieg),2025-08-09 17:31:00,2025-08-09 17:34:00,10 A-B,No message,Köln Hbf,1,3,S12 Au(Sieg)
2025-08-09 17:34:06,RE5,28525,Oberhausen Hbf,Koblenz Hbf,2025-08-09 17:32:00,2025-08-09 17:38:00,9 D-G,No message,Köln Hbf,1,6,RE5 Koblenz Hbf
2025-08-09 17:37:48,RE5,28525,Oberhausen Hbf,Koblenz Hbf,2025-08-09 17:32:00,2025-08-09 17:40:00,9 D-G,No message,Köln Hbf,1,8,RE5 Koblenz Hbf
2025-08-09 17:34:06,RB38,10273,Bedburg(Erft),Köln Messe/Deutz,2025-08-09 17:33:00,2025-08-09 17:33:00,4 A-C,No message,Köln Hbf,0,0,RB38 Köln Messe/Deutz
2025-08-09 17:37:48,RB38,10273,Bedburg(Erft),Köln Messe/Deutz,2025-08-09 17:33:00,2025-08-09 17:33:00,4 A-C,No message,Köln Hbf,0,0,RB38 Köln Messe/Deutz
2025-08-09 17:34:06,S11,33189,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-09 17:34:00,2025-08-09 17:38:00,11 B-C,No message,Köln Hbf,1,4,S11 Düsseldorf Flughafen Terminal
2025-08-09 17:37:48,S11,33189,Bergisch Gladbach,Düsseldorf Flughafen Terminal,2025-08-09 17:34:00,2025-08-09 17:40:00,11 B-C,No message,Köln Hbf,1,6,S11 Düsseldorf Flughafen Terminal
2025-08-09 17:34:06,RB25,10561,Lüdenscheid-Brügge,Köln Hansaring,2025-08-09 17:37:00,2025-08-09 17:37:00,11 B-C,No message,Köln Hbf,0,0,RB25 Köln Hansaring
2025-08-09 17:37:48,RB25,10561,Lüdenscheid-Brügge,Köln Hansaring,2025-08-09 17:37:00,2025-08-09 17:37:00,11 B-C,No message,Köln Hbf,0,0,RB25 Köln Hansaring
2025-08-09 17:34:06,RB27,33749,Mönchengladbach Hbf,Troisdorf,2025-08-09 17:38:00,2025-08-09 17:39:00,4 D-G,No message,Köln Hbf,1,1,RB27 Troisdorf
2025-08-09 17:37:48,RB27,33749,Mönchengladbach Hbf,Troisdorf,2025-08-09 17:38:00,2025-08-09 17:42:00,4 D-G,Verspätung eines vorausfahrenden Zuges Verspätung eines vorausfahrenden Zuges,Köln Hbf,1,4,RB27 Troisdorf
2025-08-09 17:34:06,S19,32011,Hennef(Sieg),Sindorf,2025-08-09 17:40:00,2025-08-09 17:41:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,1,S19 Sindorf
2025-08-09 17:37:48,S19,32011,Hennef(Sieg),Sindorf,2025-08-09 17:40:00,2025-08-09 17:41:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,1,S19 Sindorf
2025-08-09 17:34:06,RE7,17425,Hagen Hbf,Krefeld Hbf,2025-08-09 17:41:00,2025-08-09 17:42:00,9 D-G,keine Verspätungsbegründung,Köln Hbf,1,1,RE7 Krefeld Hbf
2025-08-09 17:37:48,RE7,17425,Hagen Hbf,Krefeld Hbf,2025-08-09 17:41:00,2025-08-09 17:42:00,9 D-G,keine Verspätungsbegründung,Köln Hbf,1,1,RE7 Krefeld Hbf
2025-08-09 17:34:06,S19,32010,Sindorf,Hennef(Sieg),2025-08-09 17:41:00,2025-08-09 17:41:00,10 A-B,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,0,0,S19 Hennef(Sieg)
2025-08-09 17:37:48,S19,32010,Sindorf,Hennef(Sieg),2025-08-09 17:41:00,2025-08-09 17:41:00,10 A-B,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,0,0,S19 Hennef(Sieg)
2025-08-09 17:34:06,RE22,10042,Euskirchen,Köln Messe/Deutz,2025-08-09 17:42:00,2025-08-09 17:42:00,1,No message,Köln Hbf,0,0,RE22 Köln Messe/Deutz
2025-08-09 17:37:48,RE22,10042,Euskirchen,Köln Messe/Deutz,2025-08-09 17:42:00,2025-08-09 17:42:00,1,No message,Köln Hbf,0,0,RE22 Köln Messe/Deutz
2025-08-09 17:34:06,IC,2002,Düsseldorf Hbf,Emden Hbf,2025-08-09 17:45:00,2025-08-09 17:45:00,3 A-C,No message,Köln Hbf,0,0,IC Emden Hbf
2025-08-09 17:37:48,IC,2002,Düsseldorf Hbf,Emden Hbf,2025-08-09 17:45:00,2025-08-09 17:45:00,3 A-C,No message,Köln Hbf,0,0,IC Emden Hbf
2025-08-09 17:34:06,RB24,10441,Köln Messe/Deutz,Euskirchen,2025-08-09 17:45:00,2025-08-09 17:45:00,7,No message,Köln Hbf,0,0,RB24 Euskirchen
2025-08-09 17:37:48,RB24,10441,Köln Messe/Deutz,Euskirchen,2025-08-09 17:45:00,2025-08-09 17:45:00,7,No message,Köln Hbf,0,0,RB24 Euskirchen
2025-08-09 17:34:06,RE9,10924,Siegen Hbf,Aachen Hbf,2025-08-09 17:47:00,2025-08-09 17:47:00,8 D-G,keine Verspätungsbegründung ein Wagen fehlt keine Verspätungsbegründung ein Wagen fehlt keine Verspätungsbegründung,Köln Hbf,0,0,RE9 Aachen Hbf
2025-08-09 17:37:48,RE9,10924,Siegen Hbf,Aachen Hbf,2025-08-09 17:47:00,2025-08-09 17:47:00,8 D-G,keine Verspätungsbegründung ein Wagen fehlt keine Verspätungsbegründung ein Wagen fehlt keine Verspätungsbegründung,Köln Hbf,0,0,RE9 Aachen Hbf
2025-08-09 17:34:06,S11,33118,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-09 17:47:00,2025-08-09 18:02:00,10 A-B,Weichenstörung Weichenstörung,Köln Hbf,1,15,S11 Bergisch Gladbach
2025-08-09 17:37:48,S11,33118,Düsseldorf Flughafen Terminal,Bergisch Gladbach,2025-08-09 17:47:00,2025-08-09 18:15:00,10 A-B,Weichenstörung Weichenstörung,Köln Hbf,1,28,S11 Bergisch Gladbach
2025-08-09 17:34:06,RE1,26829,Aachen Hbf,Hamm(Westf)Hbf,2025-08-09 17:49:00,2025-08-09 17:51:00,4 A-C,No message,Köln Hbf,1,2,RE1 Hamm(Westf)Hbf
2025-08-09 17:37:48,RE1,26829,Aachen Hbf,Hamm(Westf)Hbf,2025-08-09 17:49:00,2025-08-09 17:50:00,4 A-C,No message,Köln Hbf,1,1,RE1 Hamm(Westf)Hbf
2025-08-09 17:34:06,S12,33235,Hennef(Sieg),Köln-Ehrenfeld,2025-08-09 17:50:00,2025-08-09 17:51:00,11 B-C,No message,Köln Hbf,1,1,S12 Köln-Ehrenfeld
2025-08-09 17:37:48,S12,33235,Hennef(Sieg),Köln-Ehrenfeld,2025-08-09 17:50:00,2025-08-09 17:51:00,11 B-C,No message,Köln Hbf,1,1,S12 Köln-Ehrenfeld
2025-08-09 17:34:06,S12,33232,Köln-Ehrenfeld,Troisdorf,2025-08-09 17:51:00,2025-08-09 17:51:00,10 A-B,No message,Köln Hbf,0,0,S12 Troisdorf
2025-08-09 17:37:48,S12,33232,Köln-Ehrenfeld,Troisdorf,2025-08-09 17:51:00,2025-08-09 17:51:00,10 A-B,No message,Köln Hbf,0,0,S12 Troisdorf
2025-08-09 17:34:06,RB48,17356,Köln Messe/Deutz,Wuppertal-Oberbarmen,2025-08-09 17:52:00,2025-08-09 17:52:00,1,No message,Köln Hbf,0,0,RB48 Wuppertal-Oberbarmen
2025-08-09 17:37:48,RB48,17356,Köln Messe/Deutz,Wuppertal-Oberbarmen,2025-08-09 17:52:00,2025-08-09 17:52:00,1,No message,Köln Hbf,0,0,RB48 Wuppertal-Oberbarmen
2025-08-09 17:34:06,RE6,89726,Minden(Westf),Köln/Bonn Flughafen,2025-08-09 17:52:00,2025-08-09 17:54:00,4 D-G,No message,Köln Hbf,1,2,RE6 Köln/Bonn Flughafen
2025-08-09 17:37:48,RE6,89726,Minden(Westf),Köln/Bonn Flughafen,2025-08-09 17:52:00,2025-08-09 17:54:00,4 D-G,No message,Köln Hbf,1,2,RE6 Köln/Bonn Flughafen
2025-08-09 17:34:06,ICE,929,Dortmund Hbf,Passau Hbf,2025-08-09 17:53:00,2025-08-09 18:03:00,7,No message,Köln Hbf,1,10,ICE Passau Hbf
2025-08-09 17:37:48,ICE,929,Dortmund Hbf,Passau Hbf,2025-08-09 17:53:00,2025-08-09 17:58:00,7,No message,Köln Hbf,1,5,ICE Passau Hbf
2025-08-09 17:34:06,RB25,10568,Köln Hansaring,Engelskirchen,2025-08-09 17:54:00,2025-08-09 17:54:00,10 A-B,No message,Köln Hbf,0,0,RB25 Engelskirchen
2025-08-09 17:37:48,RB25,10568,Köln Hansaring,Engelskirchen,2025-08-09 17:54:00,2025-08-09 17:54:00,10 A-B,No message,Köln Hbf,0,0,RB25 Engelskirchen
2025-08-09 17:34:06,S11,33119,Bergisch Gladbach,Dormagen,2025-08-09 17:54:00,2025-08-09 17:56:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,2,S11 Dormagen
2025-08-09 17:37:48,S11,33119,Bergisch Gladbach,Dormagen,2025-08-09 17:54:00,2025-08-09 17:56:00,11 B-C,Verspätung aus vorheriger Fahrt Verspätung aus vorheriger Fahrt,Köln Hbf,1,2,S11 Dormagen
2025-08-09 17:34:06,ICE,613,Kiel Hbf,München Hbf,2025-08-09 17:55:00,2025-08-09 18:21:00,6,Verspätung eines vorausfahrenden Zuges technische Störung an der Strecke Verspätung eines vorausfahrenden Zuges technische Störung an der Strecke,Köln Hbf,1,26,ICE München Hbf
2025-08-09 17:37:48,ICE,613,Kiel Hbf,München Hbf,2025-08-09 17:55:00,2025-08-09 18:21:00,6,Verspätung eines vorausfahrenden Zuges technische Störung an der Strecke Verspätung eines vorausfahrenden Zuges technische Störung an der Strecke,Köln Hbf,1,26,ICE München Hbf
2025-08-09 17:34:06,RB26,25435,Köln Messe/Deutz,Bingen(Rhein) Hbf,2025-08-09 17:56:00,2025-08-09 17:59:00,9 D-G,No message,Köln Hbf,1,3,RB26 Bingen(Rhein) Hbf
2025-08-09 17:37:48,RB26,25435,Köln Messe/Deutz,Bingen(Rhein) Hbf,2025-08-09 17:56:00,2025-08-09 17:59:00,9 D-G,No message,Köln Hbf,1,3,RB26 Bingen(Rhein) Hbf
2025-08-09 17:34:06,RE8,33750,Troisdorf,Rommerskirchen,2025-08-09 17:59:00,2025-08-09 17:59:00,8,No message,Köln Hbf,0,0,RE8 Rommerskirchen
2025-08-09 17:37:48,RE8,33750,Troisdorf,Rommerskirchen,2025-08-09 17:59:00,2025-08-09 17:59:00,8,No message,Köln Hbf,0,0,RE8 Rommerskirchen
2025-08-09 17:34:06,S19,32013,Au(Sieg),Düren,2025-08-09 18:00:00,2025-08-09 18:02:00,11 B-C,No message,Köln Hbf,1,2,S19 Düren
2025-08-09 17:37:48,S19,32013,Au(Sieg),Düren,2025-08-09 18:00:00,2025-08-09 18:02:00,11 B-C,No message,Köln Hbf,1,2,S19 Düren
2025-08-09 17:34:06,RE6,89733,Köln/Bonn Flughafen,Minden(Westf),2025-08-09 18:07:00,2025-08-09 18:07:00,9 D-G,No message,Köln Hbf,0,0,RE6 Minden(Westf)
2025-08-09 17:37:48,RE6,89733,Köln/Bonn Flughafen,Minden(Westf),2025-08-09 18:07:00,2025-08-09 18:07:00,9 D-G,No message,Köln Hbf,0,0,RE6 Minden(Westf)
